MutationType	EOC1003_p2OvaL1_TR_DNA	EOC1003_p2OvaR1_DNA1	EOC1022_pOme1_DNA1	EOC1022_pPer1_DNA1	EOC1067_pOme1_DNA3	EOC1067_pOvaR1_DNA1	EOC1067_pPerR1_DNA1	EOC1067_pTubL1_DNA1	EOC1091_pOme1_TR_DNA	EOC1091_pOvaR1_TR_DNA	EOC124_pOvaL1_TR_DNA1	EOC124_pOvaR1_TR	EOC133_pAsc1_DNA1	EOC133_pOme1_TR_DNA	EOC133_pOvaL1_DNA1	EOC148_pAdnL1_DNA1	EOC148_pAdnL3_DNA1	EOC148_pOvaL4_DNA1	EOC148_pOvaL5_DNA1	EOC192_iOme1B_DNA2	EOC192_iOme3A_DNA1	EOC192_iOvaR1A_DNA1	EOC192_pAsc1_DNA1	EOC192_pOme1A_TR_DNA1	EOC192_pOme2B_DNA2	EOC192_pOvaR1A_DNA1	EOC192_pOvaR1A_DNA3	EOC192_pPer1A_DNA2	EOC192_pPer2B_DNA1	EOC293_pAdnL1_DNA1	EOC293_pMes1_DNA2	EOC293_pOvaR1_DNA2	EOC372_iOme1_DNA1	EOC372_iPer1_DNA1	EOC372_pPer1_DNA1	EOC523_pOme1_DNA2	EOC523_pOvaR1_DNA2	EOC561_pPer1_DNA1	EOC561_pPer1_DNA1_bgiseq	EOC63_pOme1_DNA1	EOC63_pOvaR1_DNA1	EOC667_pMes1_DNA1	EOC667_pOme1_DNA2	EOC77_iOme1_DNA1	EOC77_iOme2_DNA1	EOC77_iPer1_DNA2	EOC77_pAsc1_DNA1	EOC77_pOme1_DNA3	EOC779_pOme1_DNA1	EOC779_pOvaL1_DNA1	EOC779_pPer1_DNA1	EOC863_pMes1_DNA1	EOC863_pOva1_DNA1	EOC879_p2Ome1_DNA1	EOC879_p2OvaL1_DNA1	EOC879_p2TubL1_DNA1	EOC914_iOme1_DNA1	EOC914_iOvaL1_DNA1	EOC914_iPer1_DNA1	EOC984_pOme1_DNA1	EOC984_pPer1_DNA1
4.0	5.0	7.0	0.0	0.0	1.0	6.0	2.0	1.0	3.0	2.0	3.0	4.0	3.0	3.0	3.0	9.0	10.0	9.0	11.0	1.0	0.0	1.0	0.0	2.0	3.0	1.0	0.0	2.0	2.0	6.0	8.0	6.0	5.0	2.0	1.0	1.0	0.0	9.0	5.0	14.0	2.0	8.0	6.0	1.0	1.0	2.0	1.0	0.0	1.0	3.0	4.0	1.0	4.0	2.0	3.0	4.0	3.0	7.0	4.0	1.0	1.0
3.0	3.0	2.0	3.0	3.0	4.0	3.0	1.0	3.0	3.0	2.0	5.0	6.0	3.0	1.0	3.0	9.0	8.0	6.0	9.0	0.0	0.0	4.0	2.0	1.0	1.0	3.0	2.0	2.0	1.0	5.0	2.0	1.0	7.0	2.0	4.0	5.0	4.0	9.0	4.0	16.0	1.0	4.0	4.0	2.0	3.0	4.0	3.0	2.0	0.0	2.0	1.0	0.0	1.0	4.0	10.0	7.0	1.0	1.0	1.0	2.0	2.0
7.0	7.0	5.0	2.0	8.0	4.0	20.0	5.0	7.0	11.0	10.0	76.0	55.0	2.0	1.0	2.0	155.0	139.0	121.0	158.0	0.0	0.0	3.0	0.0	1.0	1.0	3.0	3.0	3.0	4.0	15.0	11.0	7.0	106.0	51.0	64.0	2.0	1.0	14.0	8.0	167.0	56.0	156.0	144.0	9.0	5.0	8.0	7.0	7.0	0.0	4.0	3.0	6.0	9.0	15.0	59.0	55.0	15.0	18.0	16.0	6.0	6.0
4.0	5.0	3.0	21.0	37.0	8.0	91.0	2.0	4.0	6.0	5.0	64.0	39.0	1.0	2.0	1.0	15.0	14.0	14.0	17.0	7.0	6.0	23.0	16.0	26.0	27.0	23.0	24.0	21.0	28.0	226.0	152.0	158.0	10.0	3.0	5.0	9.0	8.0	178.0	141.0	101.0	44.0	56.0	51.0	39.0	45.0	43.0	30.0	39.0	0.0	4.0	1.0	6.0	5.0	52.0	157.0	140.0	34.0	34.0	31.0	15.0	15.0
4.0	5.0	2.0	1.0	3.0	3.0	13.0	5.0	4.0	3.0	3.0	8.0	10.0	6.0	5.0	5.0	20.0	18.0	19.0	21.0	5.0	3.0	10.0	6.0	8.0	8.0	10.0	10.0	8.0	10.0	158.0	131.0	111.0	29.0	10.0	14.0	2.0	1.0	152.0	110.0	31.0	20.0	14.0	14.0	3.0	3.0	4.0	3.0	1.0	4.0	4.0	5.0	1.0	1.0	8.0	21.0	25.0	3.0	3.0	3.0	0.0	0.0
2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	2.0	4.0	4.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	9.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	1.0	2.0	2.0	2.0	1.0	2.0	0.0	0.0
0.0	1.0	1.0	0.0	0.0	1.0	3.0	1.0	1.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	3.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	0.0	7.0	4.0	8.0	1.0	2.0	4.0	1.0	1.0	1.0	1.0	1.0	2.0	5.0	3.0	0.0	2.0	0.0	2.0	3.0	1.0	2.0	2.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	4.0	5.0	5.0	5.0	3.0	5.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	2.0	3.0	2.0	8.0	3.0	11.0	9.0	2.0	1.0	2.0	1.0	1.0	3.0	9.0	7.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0
10.0	6.0	0.0	3.0	3.0	6.0	6.0	8.0	11.0	10.0	8.0	10.0	11.0	17.0	10.0	13.0	21.0	23.0	18.0	14.0	1.0	2.0	3.0	3.0	3.0	4.0	3.0	3.0	3.0	4.0	3.0	2.0	2.0	10.0	9.0	8.0	1.0	2.0	4.0	4.0	14.0	20.0	8.0	8.0	1.0	0.0	0.0	1.0	1.0	2.0	7.0	7.0	5.0	4.0	9.0	21.0	16.0	6.0	12.0	8.0	1.0	1.0
34.0	29.0	16.0	0.0	0.0	13.0	14.0	3.0	6.0	1.0	0.0	4.0	2.0	11.0	6.0	7.0	30.0	32.0	20.0	27.0	0.0	1.0	4.0	1.0	2.0	2.0	3.0	3.0	3.0	4.0	1.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	20.0	0.0	2.0	0.0	2.0	1.0	3.0	3.0	3.0	1.0	3.0	2.0	3.0	12.0	7.0	8.0	4.0	39.0	16.0	17.0	3.0	5.0
1.13282575928935	1.11649976848693	1.14839594787163	1.46973289666634	1.44482333071544	1.50603320420679	1.18368915820126	1.333790039843	1.2288134560434	1.2236608394248	1.21591016009561	1.59484242618017	1.42256502737593	1.33443226813077	1.38094348279069	1.33995623989492	1.29703972872968	1.32797412620594	1.45252313835005	1.42769883305512	1.36662331797059	1.34094830714203	1.5282953429875	1.22292555182201	1.42364065073391	1.53041036256728	1.51825774630073	1.51441733757235	1.3528097898891	1.10317577971524	1.1835322906379	1.18964321131551	1.17932604781416	1.35973380467891	1.38574259289311	1.36772478012532	1.03048498101272	1.05412239952188	1.09537962666015	1.09501300298801	1.55303378453555	1.49662863401962	1.46871153506613	1.57816465325007	1.14724945452495	1.13698719235284	1.11941721685271	1.1345308957215	1.07834928414536	1.8287472822383	1.63555377836394	1.71484909112811	1.07691013208777	1.05860951258936	1.23122809137052	1.22117376272998	1.22621308885518	1.33027033178212	1.27974542911174	1.30800615109333	1.58289865063872	1.57467302575674
1.70029802282402	1.69464605668368	1.80066854684541	1.41404359208816	1.38200454872844	1.37538989804124	1.47568192163041	1.44132901479562	1.5752405918829	1.66530436571942	1.74672440325802	1.51661296844505	1.33690504337975	1.53767566919768	1.52738150458643	1.5804271335245	1.54225688039694	1.52025793434161	1.42417029389527	1.45565101782082	1.48489192383534	1.46966051641694	1.53218176250346	1.48170811948701	1.48147873088825	1.47376104674439	1.53109999374082	1.53441723342453	1.54589035410868	1.89098315324781	1.51035051091775	1.4974363815483	1.48217387689817	1.49966703815508	1.53305778156851	1.51514495334547	2.05173030276798	1.98845340566728	1.59440053951815	1.58165162812796	1.46848652077463	1.47077635693057	1.45476820788337	1.47498427513861	1.337947872856	1.34786069367407	1.45575639815554	1.50751669155959	1.35525670306668	1.16420542225606	1.23311126569677	1.15834853530462	2.26404283387597	2.21810278482865	1.63690660359121	1.5739253347176	1.50976910663188	1.51798335613544	1.48857417113723	1.46931958955626	1.17640937376175	1.19009263324635
0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	7.0	5.0	11.0	10.0	11.0	3.0	2.0	4.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	2.0	4.0	7.0	2.0	1.0	1.0	0.0	4.0	4.0	5.0	2.0	9.0	11.0	0.0	0.0	1.0	0.0	1.0	7.0	11.0	9.0	0.0	0.0	1.0	2.0	1.0	4.0	3.0	2.0	4.0	3.0
139.0	122.0	87.0	28.0	59.0	70.0	116.0	43.0	63.0	114.0	89.0	273.0	254.0	311.0	256.0	279.0	528.0	492.0	328.0	438.0	9.0	6.0	33.0	14.0	23.0	25.0	27.0	29.0	35.0	51.0	117.0	81.0	81.0	225.0	114.0	144.0	306.0	286.0	183.0	130.0	1096.0	223.0	295.0	257.0	46.0	51.0	61.0	21.0	29.0	174.0	468.0	327.0	67.0	137.0	105.0	154.0	147.0	116.0	94.0	89.0	53.0	52.0
210.0	238.0	178.0	41.0	81.0	105.0	284.0	108.0	220.0	302.0	252.0	325.0	228.0	147.0	142.0	134.0	532.0	490.0	352.0	476.0	16.0	19.0	40.0	35.0	42.0	46.0	38.0	39.0	60.0	101.0	488.0	504.0	407.0	273.0	152.0	214.0	115.0	98.0	370.0	291.0	1038.0	235.0	352.0	311.0	86.0	69.0	84.0	62.0	90.0	53.0	135.0	104.0	183.0	320.0	285.0	708.0	616.0	371.0	371.0	354.0	63.0	62.0
343.0	351.0	246.0	141.0	200.0	255.0	472.0	241.0	291.0	409.0	340.0	540.0	527.0	444.0	419.0	407.0	781.0	753.0	654.0	759.0	131.0	137.0	157.0	163.0	155.0	162.0	153.0	153.0	173.0	184.0	952.0	1014.0	918.0	527.0	363.0	441.0	192.0	181.0	760.0	741.0	1278.0	510.0	623.0	564.0	198.0	183.0	211.0	178.0	197.0	292.0	551.0	446.0	260.0	306.0	393.0	715.0	656.0	443.0	429.0	434.0	161.0	165.0
29.0	30.0	46.0	66.0	46.0	43.0	14.0	49.0	41.0	25.0	33.0	9.0	8.0	13.0	14.0	14.0	5.0	5.0	7.0	6.0	73.0	75.0	67.0	50.0	65.0	60.0	67.0	70.0	61.0	54.0	4.0	5.0	5.0	10.0	23.0	16.0	55.0	62.0	7.0	7.0	4.0	8.0	8.0	7.0	43.0	51.0	47.0	60.0	59.0	22.0	3.0	10.0	61.0	41.0	29.0	10.0	10.0	13.0	11.0	15.0	53.0	55.0
70.0	66.0	71.0	61.0	68.0	66.0	67.0	61.0	64.0	60.0	67.0	36.0	46.0	56.0	56.0	61.0	24.0	22.0	32.0	23.0	58.0	54.0	56.0	77.0	61.0	65.0	57.0	51.0	61.0	65.0	27.0	20.0	26.0	43.0	63.0	50.0	63.0	59.0	36.0	38.0	5.0	47.0	33.0	43.0	81.0	73.0	68.0	64.0	63.0	77.0	37.0	47.0	48.0	62.0	51.0	30.0	30.0	63.0	73.0	61.0	68.0	65.0
28.0	30.0	10.0	5.0	17.0	20.0	40.0	20.0	19.0	38.0	25.0	69.0	71.0	58.0	58.0	50.0	55.0	64.0	70.0	60.0	2.0	4.0	10.0	6.0	7.0	8.0	9.0	12.0	10.0	13.0	62.0	58.0	72.0	67.0	41.0	60.0	10.0	8.0	66.0	69.0	32.0	70.0	66.0	67.0	7.0	8.0	15.0	8.0	9.0	34.0	75.0	69.0	15.0	16.0	43.0	61.0	75.0	40.0	37.0	44.0	12.0	13.0
3.0	4.0	4.0	1.0	2.0	4.0	12.0	3.0	8.0	7.0	5.0	19.0	8.0	5.0	4.0	7.0	44.0	36.0	24.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	40.0	50.0	30.0	13.0	6.0	7.0	4.0	3.0	24.0	19.0	65.0	8.0	24.0	15.0	2.0	1.0	3.0	1.0	2.0	0.0	18.0	7.0	7.0	12.0	9.0	30.0	15.0	16.0	11.0	13.0	0.0	0.0
3.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	1.0	1.0	1.0	5.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	27.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	2.0	3.0	1.0	1.0	0.0	0.0	0.0
407.0	425.0	308.0	75.0	107.0	144.0	317.0	177.0	296.0	444.0	395.0	339.0	460.0	343.0	356.0	263.0	842.0	737.0	551.0	670.0	58.0	58.0	75.0	71.0	68.0	73.0	67.0	61.0	112.0	153.0	575.0	826.0	520.0	421.0	329.0	405.0	296.0	278.0	493.0	415.0	1462.0	479.0	413.0	278.0	167.0	162.0	114.0	100.0	92.0	179.0	217.0	211.0	339.0	388.0	367.0	798.0	756.0	464.0	499.0	478.0	95.0	87.0
34.0	34.0	21.0	9.0	18.0	33.0	56.0	18.0	34.0	44.0	41.0	77.0	63.0	41.0	41.0	48.0	114.0	121.0	97.0	111.0	8.0	7.0	6.0	12.0	8.0	12.0	7.0	9.0	11.0	13.0	96.0	93.0	93.0	67.0	24.0	49.0	36.0	22.0	84.0	65.0	205.0	46.0	81.0	76.0	10.0	11.0	27.0	13.0	11.0	25.0	38.0	38.0	13.0	40.0	57.0	88.0	84.0	51.0	46.0	42.0	12.0	14.0
4.0	3.0	2.0	0.0	4.0	6.0	17.0	2.0	3.0	8.0	6.0	37.0	8.0	26.0	15.0	22.0	25.0	26.0	17.0	26.0	0.0	0.0	5.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	44.0	30.0	39.0	15.0	4.0	6.0	7.0	11.0	39.0	41.0	85.0	4.0	39.0	42.0	0.0	1.0	3.0	1.0	7.0	11.0	48.0	35.0	3.0	11.0	8.0	16.0	12.0	16.0	9.0	12.0	4.0	4.0
9.0	9.0	11.0	17.0	9.0	7.0	5.0	8.0	8.0	8.0	8.0	5.0	4.0	5.0	6.0	6.0	5.0	5.0	5.0	5.0	19.0	16.0	15.0	13.0	17.0	16.0	15.0	17.0	14.0	7.0	5.0	5.0	5.0	5.0	5.0	5.0	14.0	15.0	6.0	6.0	5.0	5.0	5.0	5.0	10.0	15.0	12.0	15.0	14.0	8.0	5.0	5.0	15.0	9.0	8.0	5.0	5.0	5.0	5.0	5.0	11.0	13.0
13.0	12.0	21.0	24.0	20.0	19.0	10.0	23.0	15.0	13.0	18.0	5.0	4.0	4.0	5.0	6.0	2.0	1.0	3.0	0.0	26.0	26.0	23.0	28.0	23.0	22.0	25.0	21.0	20.0	26.0	2.0	1.0	2.0	4.0	14.0	8.0	16.0	19.0	3.0	3.0	0.0	7.0	5.0	5.0	20.0	16.0	14.0	20.0	19.0	13.0	2.0	6.0	15.0	19.0	6.0	3.0	4.0	10.0	10.0	10.0	25.0	21.0
18.0	19.0	10.0	4.0	16.0	18.0	16.0	14.0	18.0	14.0	12.0	16.0	24.0	24.0	26.0	23.0	13.0	15.0	16.0	16.0	1.0	4.0	8.0	5.0	6.0	8.0	6.0	8.0	12.0	12.0	12.0	13.0	14.0	21.0	19.0	20.0	13.0	9.0	13.0	16.0	3.0	20.0	16.0	18.0	15.0	14.0	19.0	11.0	11.0	21.0	20.0	23.0	13.0	9.0	24.0	12.0	14.0	14.0	17.0	17.0	10.0	12.0
6.0	6.0	4.0	1.0	1.0	2.0	15.0	1.0	5.0	11.0	8.0	20.0	14.0	13.0	9.0	11.0	26.0	25.0	22.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	27.0	27.0	25.0	16.0	8.0	13.0	3.0	3.0	24.0	21.0	38.0	14.0	20.0	18.0	1.0	1.0	1.0	0.0	2.0	4.0	19.0	12.0	3.0	9.0	8.0	26.0	23.0	17.0	14.0	14.0	0.0	0.0
172.0	171.0	90.0	32.0	37.0	28.0	65.0	41.0	103.0	66.0	201.0	102.0	163.0	138.0	135.0	88.0	170.0	119.0	112.0	120.0	28.0	32.0	45.0	54.0	37.0	43.0	39.0	33.0	87.0	38.0	81.0	228.0	90.0	80.0	37.0	75.0	99.0	100.0	177.0	99.0	963.0	69.0	212.0	89.0	50.0	92.0	65.0	49.0	55.0	57.0	141.0	91.0	58.0	91.0	78.0	92.0	103.0	136.0	192.0	127.0	60.0	56.0
330.0	344.0	205.0	31.0	160.0	289.0	634.0	212.0	300.0	338.0	360.0	859.0	523.0	584.0	482.0	546.0	1036.0	1029.0	659.0	979.0	96.0	98.0	156.0	130.0	152.0	151.0	146.0	156.0	154.0	113.0	1233.0	1096.0	1077.0	553.0	245.0	367.0	390.0	310.0	945.0	875.0	2231.0	220.0	942.0	907.0	124.0	178.0	250.0	167.0	227.0	291.0	907.0	617.0	181.0	406.0	462.0	657.0	552.0	522.0	441.0	477.0	186.0	191.0
106.0	115.0	115.0	113.0	112.0	68.0	105.0	74.0	97.0	315.0	83.0	158.0	291.0	120.0	136.0	127.0	530.0	487.0	476.0	470.0	11.0	12.0	5.0	6.0	6.0	14.0	8.0	11.0	4.0	128.0	230.0	297.0	226.0	299.0	254.0	274.0	80.0	109.0	158.0	166.0	200.0	501.0	102.0	115.0	119.0	12.0	16.0	24.0	13.0	133.0	80.0	138.0	134.0	129.0	158.0	611.0	587.0	153.0	159.0	168.0	10.0	11.0
63.0	56.0	74.0	12.0	9.0	26.0	32.0	40.0	49.0	87.0	17.0	12.0	18.0	36.0	42.0	36.0	107.0	98.0	89.0	90.0	2.0	3.0	3.0	3.0	3.0	4.0	3.0	3.0	3.0	38.0	26.0	39.0	23.0	68.0	85.0	79.0	26.0	29.0	20.0	21.0	10.0	171.0	2.0	4.0	20.0	0.0	3.0	2.0	2.0	20.0	8.0	18.0	117.0	106.0	59.0	171.0	136.0	94.0	81.0	93.0	1.0	1.0
17.0	17.0	15.0	0.0	0.0	2.0	22.0	4.0	7.0	18.0	12.0	2.0	3.0	6.0	7.0	6.0	5.0	1.0	5.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	14.0	9.0	8.0	3.0	2.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	15.0	26.0	34.0	38.0	20.0	6.0	5.0	0.0	0.0
